kidx,coarse_rank,best_omega,best_selectivity,target_idx,target_amp,second_amp,target_dominance_coarse,coarse_target_share,stage_status,broad_label,final_avg_selectivity,final_min_selectivity,fro_norm,asymmetry_norm,asymmetry_ratio,positive_ratio,negative_ratio,mean_abs_weight,std_abs_weight,max_abs_weight,drive_out_strength,drive_in_strength,target_in_strength,target_out_strength,target_sink_bias,target_direct_from_drive,target_path_2hop,target_path_advantage_2hop,target_path_3hop,target_path_advantage_3hop,K
0,829,0.5,2.7412736388980576,3,0.5569468343550034,0.2031708277675426,2.7412736388980576,0.5243233773412472,coarse_only,low,nan,nan,3.024134962632362,5.1027927862555105,1.6873561693860684,0.55,0.45,0.6087625123984068,0.29441096635341474,0.9945229996597038,3.0492676793024636,2.971964731943357,1.6125946015975217,2.2814025844113592,-0.6688079828138376,0.648688758794882,0.7978668658146644,0.42909881249597354,1.0401030583069772,0.5359449254595509,"[[0.0, -0.4604265724722594, -0.9180529521276106, -0.9669447289429418, 0.6265404784005448], [0.8255111545554434, 0.0, 0.4589931219679968, 0.08724998293084574, 0.8701448475755365], [0.6317071082430643, -0.9945229996597038, 0.0, -0.9328288493890713, 0.45931089285988813], [-0.648688758794882, 0.7263578446997732, 0.08292244049818343, 0.0, -0.1546255576046831], [-0.9433606577090741, -0.7514334470008721, 0.34124882938726064, 0.2943790231485002, 0.0]]"
1,1397,1.5,1.7907855242839874,4,0.025295624633012614,0.0141254350608713,1.7907855242839874,0.504435044718302,coarse_only,low,nan,nan,2.425808655297514,3.18452912777913,1.3127701234074662,0.6,0.4,0.4549040537289148,0.29544827551843544,0.994419871578422,1.6800180754930754,2.628093070627904,2.40457711915014,0.8527988030126215,1.5517783161375187,0.7805487040095846,0.41818933220137144,1.1007118031260772,0.39020914899714415,1.0543922019452951,"[[0.0, 0.994419871578422, 0.9616706775524602, 0.3710839689613894, 0.3009185525356326], [0.37689346114188016, 0.0, -0.7298069899551776, 0.4429766803881634, 0.050708644951451776], [-0.3795162488820887, -0.028329282336421846, 0.0, 0.8680870319124994, -0.28440960658185954], [0.14305966145952187, -0.3562612178481157, 0.1886000603993936, 0.0, -0.21676199894367754], [0.7805487040095846, -0.5456848129332406, 0.24637428937208483, -0.8319693128352303, 0.0]]"
2,1217,0.9,2.127678093078414,4,0.9827826432073048,0.46190382201249536,2.127678093078414,0.5752666791038736,coarse_only,low,nan,nan,2.7871342311087792,4.638034333618158,1.6640871766593706,0.4,0.6,0.5663955663145284,0.26000369914707167,0.9091809873814745,1.4925434455594027,2.4848593849337943,2.1409520871650596,2.415340452001556,-0.2743883648364962,0.25821630307941845,0.9330513815465399,1.1767978640209518,0.8474807191042409,0.7297744805361409,"[[0.0, -0.5212611140140957, 0.7529684616214076, -0.8828639303896113, -0.32776587890867925], [-0.6994410662103219, 0.0, 0.5926485405745885, -0.5387155820125051, -0.8959573978711808], [-0.1908963203569436, -0.6029739109814893, 0.0, 0.16066477197370133, -0.4026077343621548], [0.34398975591271874, -0.6009691120635734, 0.8842262210129956, 0.0, -0.789009440859541], [0.25821630307941845, 0.8543091061357349, -0.11924569056843204, 0.9091809873814745, 0.0]]"
3,1369,1.3,1.8637150716419637,1,0.0460608815229917,0.024714551178978014,1.8637150716419637,0.48770708991185785,coarse_only,low,nan,nan,3.159612711561308,2.095944735257954,0.6633549509368789,0.75,0.25,0.6354937673888575,0.30871555834279996,0.9901930104706482,2.7536930506650883,2.2084169857587423,1.316341713726397,2.3010370153945523,-0.9846953016681552,0.5154576906165829,0.6721803256337573,0.36981854104793815,1.0157708203522953,0.5285547791742964,"[[0.0, 0.24042690403075562, 0.9901930104706482, 0.8978873498755306, -0.07990972138180785], [0.5154576906165829, 0.0, 0.05862432039354082, 0.571571401427615, -0.17068830128865842], [0.4689671435774587, 0.4222857559794997, 0.0, -0.7701347334381896, 0.4580302341526188], [0.8548478572491198, 0.9358523798492928, -0.9705873900692614, 0.0, 0.9623900801326886], [0.9144203592219271, -0.7024719755350042, 0.9452576276459099, 0.7798711114410413, 0.0]]"
4,80,0.5,7.4285041150188595,3,0.03754769016562568,0.005054542553497912,7.4285041150188595,0.7308581823817089,refined_failed,unstable_peak,nan,nan,2.9637278917518812,4.280907906477895,1.4444335184718915,0.55,0.45,0.5779097560138459,0.32435237739443173,0.968016540952856,0.6435127980582729,2.4538150931403617,2.618180877135816,2.85851912259984,-0.24033824546402371,0.025517446524156107,0.5351900564880613,1.4657858621678055,0.6905675024082749,0.999956594458771,"[[0.0, -0.5352541607213923, 0.6037611574366157, 0.8470603195669391, -0.46773945541541484], [0.07786881524437383, 0.0, 0.86203463196231, -0.9189785776231307, 0.46401239131312155], [0.22874649389799329, -0.9432692697729579, 0.0, -0.968016540952856, 0.5159020047128562], [0.025517446524156107, 0.8582084415940123, -0.8678350065518505, 0.0, -0.8666199824657972], [-0.31138004239174966, -0.1394025361043334, 0.9321241615681404, 0.12446368445691403, 0.0]]"
5,128,0.5,6.157112391034534,4,0.47361892724713356,0.07692224815168555,6.157112391034534,0.7574789132247696,final_stable,stable_high,2.1054788553426875,2.105478855197156,2.473615192742479,2.7929306145487107,1.1290885594258822,0.55,0.45,0.4774680767161018,0.2792182691110081,0.9181552853948844,1.2715943886308485,2.4987268587979887,2.54842863180874,1.2946665614428088,1.2537620703659311,0.8199179233245939,0.287652603290761,0.6151823516563412,0.269340815184966,0.6051544756743478,"[[0.0, 0.7762366413183597, -0.5482611431653512, -0.750890588329433, -0.4233384859848448], [0.1722461296254656, 0.0, 0.6194215518255555, 0.12095190401237166, -0.423157571137579], [-0.1742073146382146, 0.6362419419418208, 0.0, 0.9181552853948844, -0.26119117781663825], [0.10522302104257442, 0.18784840322633656, 0.69658241655012, 0.0, -0.1869793265037467], [0.8199179233245939, -0.9138662228635916, 0.6454125603630039, -0.1692319252575507, 0.0]]"
6,1371,0.8,1.8600267999391713,1,0.36909927356886346,0.1984376104575881,1.8600267999391713,0.47733548345296545,coarse_only,low,nan,nan,2.6268270351762313,3.980958524294654,1.5155008194234074,0.4,0.6,0.5204945589977783,0.2722065900935275,0.9898346963218356,1.3374569373346212,1.8701785656263414,2.7622982243979486,1.8605206874465408,0.9017775369514078,0.4053041413195726,0.7312496194803935,0.9995856990941152,0.8223345674684999,0.9841533902624122,"[[0.0, -0.2699076844834587, -0.8427399256687202, 0.3052291526732769, -0.4523018028008856], [0.4053041413195726, 0.0, -0.7463657954775045, 0.7295565908015482, -0.8810716967993231], [-0.23845898337822113, -0.14045187764284672, 0.0, 0.9529246438720891, 0.5513823762036567], [-0.382285274561478, -0.4603264289983997, 0.7262404083786356, 0.0, 0.021413011087290545], [-0.3114085380753495, 0.9898346963218356, -0.3681129092645996, -0.6345752421468751, 0.0]]"
7,1154,1.3,2.2221149251697945,3,0.275655686256629,0.12405104845481549,2.2221149251697945,0.5565389359220558,coarse_only,low,nan,nan,2.7022267313160584,3.8534310538530963,1.4260206255804981,0.75,0.25,0.5134699366176865,0.3185123067666027,0.9871822346713797,2.1418286166607725,2.600532235730952,1.6745397924974155,2.2708858158394465,-0.596346023342031,0.6117404542184128,0.20638949427218536,0.12429986861518126,1.0726014048174892,1.2386240672530835,"[[0.0, 0.33577881114270247, 0.9168272635559038, 0.8514291544288375, 0.49649700660350815], [0.7214028190953554, 0.0, -0.7175068861979368, 0.3401236986298719, 0.42923707330950545], [-0.6658941424354556, -0.20888545379024803, 0.0, 0.12280153510044589, 0.15667182985254535], [-0.6117404542184128, 0.05204449723575033, 0.04686945478983984, 0.0, 0.9638853862534125], [0.14279120091154884, -0.9871822346713797, 0.5452984024507772, 0.9565314276802914, 0.0]]"
8,716,1.5,2.929429277745435,4,1.020866130939752,0.3484863548993092,2.929429277745435,0.6423554549837538,coarse_only,low,nan,nan,2.6205869908175203,3.7301470395746934,1.4234013420060558,0.4,0.6,0.5130596979395665,0.2830963708214258,0.8593474928615639,1.8904893753175305,1.7351988245002772,3.288063584326019,1.9998692055597862,1.2881943787662327,0.8306479202235317,0.8832513568272009,0.9221909923608207,0.6934229017313784,0.613746889960659,"[[0.0, -0.6249845685444302, 0.3450532678337386, -0.60978520308639, 0.15537578503571847], [0.20447835275925152, 0.0, -0.8554694689402464, -5.4352682762992544e-05, 0.4881949585652965], [-0.6455465190506824, -0.22386653643096155, 0.0, 0.4517617275515535, -0.8244642264810265], [-0.20981658328406483, 0.7470452622414643, -0.05539932649997703, 0.0, 0.5318342354777448], [0.8306479202235317, -0.7451939819021873, -0.8528741893387359, -0.8593474928615639, 0.0]]"
9,1021,0.5,2.445485508758508,2,0.8226047720656463,0.33637687449671705,2.445485508758508,0.5578021588829243,coarse_only,low,nan,nan,2.6123997510000794,3.62856597330993,1.3889780734818447,0.6,0.4,0.4993161005664685,0.30317495718868387,0.9773906667356393,1.41908789430969,1.3912018797722847,1.7627457065323875,2.1170684873280896,-0.3543227807957021,0.15751700664700508,0.47058108660328196,0.579169620785577,1.0022505291086283,1.3192481034039878,"[[0.0, -0.00685661240229396, -0.6729131676070395, 0.34746687545454735, -0.36396522430840395], [0.42175972653188976, 0.0, 0.01493972108905428, 0.5793314649197407, -0.8145090489532385], [0.15751700664700508, -0.6055301054082629, 0.0, -0.02230792774148016, 0.9773906667356393], [-0.6341133506485626, 0.9260382802485345, 0.601834073217218, 0.0, 0.627068128359271], [0.20569781048223268, 0.3102421279827605, 0.8273815254147778, -0.8694591671774172, 0.0]]"
