label,feature,count,mean,median,std
stable_high,fro_norm,36,2.330567237192916,2.356168593704446,0.3238754802254491
stable_high,asymmetry_norm,36,2.8293173174584734,2.7973326375166625,0.6928539632287122
stable_high,asymmetry_ratio,36,1.214877051102208,1.2298223777382589,0.2333583179235647
stable_high,positive_ratio,36,0.5680555555555556,0.55,0.0943933685419233
stable_high,negative_ratio,36,0.4319444444444444,0.45,0.09439336854192333
stable_high,mean_abs_weight,36,0.44068263011903386,0.441094490522728,0.07471913176896161
stable_high,std_abs_weight,36,0.27573415983940613,0.2778949847069253,0.03175677321666179
stable_high,max_abs_weight,36,0.9326736120536074,0.950335188791191,0.05276250291239852
stable_high,drive_out_strength,36,1.7197974308117683,1.711991887176434,0.5436792297938953
stable_high,drive_in_strength,36,1.8156916085422645,1.771856484603798,0.5791953233643974
stable_high,target_in_strength,36,2.027890977824269,2.0133501901576665,0.6543748073718232
stable_high,target_out_strength,36,1.4912032532333304,1.3302137146014836,0.63515976313029
stable_high,target_sink_bias,36,0.5366877245909385,0.6796411472981846,0.8223355587761348
stable_high,target_direct_from_drive,36,0.5844966479264975,0.5922259298320453,0.2566436112042519
stable_high,target_path_2hop,36,0.5403023819989031,0.42714837871300926,0.3419529928965743
stable_high,target_path_advantage_2hop,36,0.742155294979557,0.6115130595128195,0.4832990455275504
stable_high,target_path_3hop,36,0.4689328355196632,0.34147272313368904,0.32847685495029516
stable_high,target_path_advantage_3hop,36,0.8329553589950203,0.7282028065838964,0.46717602216961557
unstable_peak,fro_norm,644,2.571506960142075,2.578929851207696,0.254574377153122
unstable_peak,asymmetry_norm,644,3.6009610225014153,3.632595805053091,0.6595313270800528
unstable_peak,asymmetry_ratio,644,1.4011965641269664,1.4286506596434294,0.22075671027904806
unstable_peak,positive_ratio,644,0.4998447204968944,0.5,0.1117338262925125
unstable_peak,negative_ratio,644,0.5001552795031057,0.5,0.1117338262925125
unstable_peak,mean_abs_weight,644,0.5004999340539525,0.49782120731648477,0.06255965561591727
unstable_peak,std_abs_weight,644,0.2802656798475999,0.2810072722471215,0.03016723684515037
unstable_peak,max_abs_weight,644,0.9527638290315747,0.9668914315551145,0.04600904004174481
unstable_peak,drive_out_strength,644,1.9986333867871573,2.023236070450266,0.5403760246571255
unstable_peak,drive_in_strength,644,2.078205300235777,2.0597370379522246,0.5267074182723367
unstable_peak,target_in_strength,644,2.2200180793282773,2.2486063092811506,0.5239014136763727
unstable_peak,target_out_strength,644,1.9298949749462289,1.927842981870876,0.5778548555335042
unstable_peak,target_sink_bias,644,0.2901231043820481,0.32730898798971564,0.7591820963492588
unstable_peak,target_direct_from_drive,644,0.609228993705395,0.6541144712891253,0.28049879609422335
unstable_peak,target_path_2hop,644,0.7511571260579668,0.707644451504201,0.36827052231450597
unstable_peak,target_path_advantage_2hop,644,0.7929504261043391,0.7136769523106052,0.4294453532747348
unstable_peak,target_path_3hop,644,0.736986140623594,0.6473893550059632,0.4353459675725788
unstable_peak,target_path_advantage_3hop,644,0.8064996315555641,0.721707743738406,0.4388531919899774
medium,fro_norm,617,2.5724846782029056,2.586377226505281,0.26249714319571044
medium,asymmetry_norm,617,3.584405286315026,3.57416846538144,0.7110231336295451
medium,asymmetry_ratio,617,1.3921016314182137,1.4193339385761217,0.22777361159609108
medium,positive_ratio,617,0.4978930307941654,0.5,0.11547422439333449
medium,negative_ratio,617,0.5021069692058346,0.5,0.11547422439333449
medium,mean_abs_weight,617,0.5000779164402342,0.4985579445336885,0.06450792561870063
medium,std_abs_weight,617,0.2813462597485725,0.28261836887842084,0.030564614104972024
medium,max_abs_weight,617,0.9541892086806579,0.9693435655166851,0.045329654330778874
medium,drive_out_strength,617,2.0071326777375624,2.025637996805626,0.5619345048267019
medium,drive_in_strength,617,1.9715980151519679,1.9425056532536058,0.5636110781988786
medium,target_in_strength,617,2.1070449692684314,2.1120920190786756,0.5398829830971398
medium,target_out_strength,617,1.949335829172589,1.949134987581839,0.5801277157220496
